code,score,image_url,synopsis,show_titles,popularity,members,scored_by,type,rating,premiered,studios,genres
37970,6.78,https://cdn.myanimelist.net/images/anime/1473/94594.jpg,"Mihara Shouma is a first-year high school student. Shouma hasn't seen his good friend Atsushi in 3.5 years, ever since they lost contact with each other after elementary school. One day, Atsushi gets in contact with Shouma to invite him to a rare festival, so they can meet up and talk. Shouma goes to the ""Tanabata Seven Night Festival"" deep in the mountains, but Atsushi is not there. Instead, a girl named Shiori who also has a person she wants to meet is there. The festival's program manager Kanna suggests that he stay until the festival is over, and so Shouma and Shiori help Kanna prepare for the festival. Shouma and Shiori then get wrapped up in some strange events happening in the town. (Source: ANN)",Yakusoku no Nanaya Matsuri,6107,5371,2638,ONA,PG-13 - Teens 13 or older,Not available,Yokohama Animation Lab,drama;samurai;sci-fi
2491,6.78,https://cdn.myanimelist.net/images/anime/4/21457.jpg,"Compilation movie of the first year of Touch timeline. Contains plot differences, added scenes and an alternate ending. (Source: Crunchyroll)",Touch: Sebangou no Nai Ace;;Touch: Ace Without A Number On His Back,8808,1866,697,Movie,PG-13 - Teens 13 or older,Not available,Group TAC,drama;romance;sports
37207,6.78,https://cdn.myanimelist.net/images/anime/1895/93644.jpg,"In the late 90's, in China, Tu Xiaoyi, an high school student, takes no interest in marks and prefers to play video games with his friend nicknamed ""Peanut."" One day, he was chosen by his teacher to become the class representative with Yao Zhetian, a very cute girl. He will experience his first love and disappointments.",Zuori Qing Kong;;Zuo Ri Qing Kong,5568,6839,1042,Movie,PG-13 - Teens 13 or older,Not available,Guton Animation Studio,drama;romance;school;slice of life
21027,6.77,https://cdn.myanimelist.net/images/anime/5/55499.jpg,"Who is good and who is evil? What is the boundary between them? An animated thriller about the tension between a good-hearted person speaking falsely and an evil-natured person speaking truthfully, and of those that surround them. (Source: Hancinema)",Saibi;;The Fake,7161,3618,914,Movie,R - 17+ (violence & profanity),Not available,,drama;psychological;thriller
3807,6.77,https://cdn.myanimelist.net/images/anime/2/6776.jpg,"While Randy was walking through the Swiss countryside he finds a small girl, who seemed to be the only survived person from an airplane crash. The little girl didn’t remember anything, and Randy decided to take care of her and he called her Judy. The both go their childhood together. A few years later, Judy, now 16 years old, wants to find her past. With the help of Randy, she leaves to research her origins. Her single clue is a song that she keeps hearing in her head, the song is called Alpine Rose. At a time of world war, these two young people will have to overcome many obstacles to arrive at their goal in this time of war, with having only each other to comfort and support. the depth of their love. (Source : ANN)",Honoo no Alpenrose: Judy & Randy;;Alpenrose of Fire Judy and Randy;;Flower of the Mountain;;Flaming Alpen Rose: Jeudi & Lundi;;Hono no Alpenrose Jeudi & Lundi;;Hono no Alpenrose Judy & Landy;;Blazing Alpenrose: Judy & Randy,8285,2310,613,TV,PG-13 - Teens 13 or older,Spring 1985,Tatsunoko Production,historical;drama;romance;shoujo
146,6.77,https://cdn.myanimelist.net/images/anime/10/21035.jpg,"High school student Takeru Takemoto works part time as a (motor)bike courier. During one of his deliveries, he saw a mysterious light passing him and fell into a forest. What he had found was a beautiful girl coming out from a glowing cocoon, calling herself ""Hikari."" While Takeru was quite embarrassed because of Hikari's nudity, a strange monster suddenly showed up and immediately attacked the two. Both Takeru and Hikari demonstrated the power of their other selves before Takeru had a clue of what's going on. (Source: ANN)",Kono Minikuku mo Utsukushii Sekai,2079,53336,25316,TV,R+ - Mild Nudity,Spring 2004,Gainax;Shaft,sci-fi;comedy;drama;magic;romance;ecchi
23209,6.77,https://cdn.myanimelist.net/images/anime/10/62485.jpg,"A group of friends—Nonoka Komiya, Koharu Shiihara, Shione Togawa, and twins Yuzuki and Souta Mizusaka—once attempted to summon a flying saucer to grant their wishes. After thinking that they failed, they called it a day. However, soon afterward, Nonoka abruptly moved out of Kiriya City, breaking the bond of their circle. Little did the group know, they were successful and the saucer has been floating in the sky since then, waiting to fulfill its purpose. Seven years later, Nonoka returns to Kiriya, all but forgetting everything regarding her life there. She meets Noel, a little girl wearing strange clothes, and through her, Nonoka begins to remember the past and the friends she left behind. From there, she strives to reforge her severed relationship with the others as she uncovers the mysteries connecting Noel, the saucer, and the wishes they once cherished together. [Written by MAL Rewrite]",Sora no Method,1528,84604,26607,TV,PG-13 - Teens 13 or older,Fall 2014,Studio 3Hz,drama;fantasy;school;slice of life
1760,6.77,https://cdn.myanimelist.net/images/anime/1476/102570.jpg,"After assassinating the son of business tycoon Leonard Dawson, Golgo 13 finds himself prey to the CIA and the U.S. Army, whom Dawson has personally hired to kill the assassin. As days pass by, Dawson slowly loses his sanity as he continues to plot every attempt to kill Golgo 13 even without caring about who hired the assassin to kill his son. (Source: ANN)",Golgo 13;;Golgo 13: The Professional,4375,12338,5394,Movie,R+ - Mild Nudity,Not available,Tokyo Movie Shinsha;Filmlink International,action;military;adventure;drama;seinen
21845,6.77,https://cdn.myanimelist.net/images/anime/10/66637.jpg,"Kaori Sasaki—a member of Uchihama Academy’s Astronomy Club—confesses to Sou Akiyama, but later that evening, she dies in a tragic road accident. Her friends and fellow club members mourn her death in a local hospital. Yet she shows up to school the following day, and no one senses anything amiss. The day finishes without any unusual incidents, and the group of friends plans for the upcoming cultural festival. Suddenly, the room is shaken by an unnatural earthquake. Everyone splits up to investigate—except for Nagisa Hanamiya, who stays behind. As everyone leaves, Nagisa notices that the odd relic-like cube that she was toying with starts emitting a strange blue light. Meanwhile, Sou stumbles upon an unconscious, naked girl lying in a pool of water. Ushinawareta Mirai wo Motomete follows the Astronomy Club’s increasingly bizarre adventures—from dealing with ghosts to quelling unrests between student clubs. All the while, they unravel the circumstances behind the sudden appearance of a new transfer student. [Written by MAL Rewrite]",Ushinawareta Mirai wo Motomete;;Ushinawareta Mirai o Motomete;;À la recherche du futur perdu;;Waremete,1642,75991,26481,TV,PG-13 - Teens 13 or older,Fall 2014,feel.,sci-fi;drama;romance;school
7904,6.77,https://cdn.myanimelist.net/images/anime/11/19317.jpg,Summarized version of the 50-episode TV series. Includes all the highlights.,Kemono no Souja Erin Recaps;;Kemono no Soja Erin Soshuhen;;The Beast Player Erin - Compilation,8526,2084,399,TV,G - All Ages,Winter 2010,Production I.G,adventure;drama;fantasy;historical;slice of life
1923,6.77,https://cdn.myanimelist.net/images/anime/4/79775.jpg,"Strange things begin happening in Tomobiki Town... When a great cherry tree, ""Tarozakura"" is cut down while Lum & Co. are making a movie, Lum loses her horns-and her powers! Thus begins the strangest and most lyrical of the Urusei Yatsura movies... (Source: AniDB)",Urusei Yatsura Movie 4: Lum The Forever,6364,4868,2015,Movie,PG-13 - Teens 13 or older,Not available,Studio Deen,action;sci-fi;adventure;comedy;drama;romance
1082,6.77,https://cdn.myanimelist.net/images/anime/7/49131.jpg,"In the future, water has covered much of the Earth due to the effects of global warming. The orphaned Maia Mizuki, 15, just graduated from middle school and has already applied for employment in the elite paramilitary Ocean Agency, part of the futuristic world government. Only the best, most intelligent, and physically fit students are eligible for admission. Maia, the series' protagonist, is set to become one of the few. But her ideal life quickly falls apart. To her disappointment, Maia unexpectedly fails her entrance exams. Making matters worse, she promptly gets evicted from her house, pick pocketed, taken hostage, then shot. She is ""saved"" by two women (Rena and Shizuka) that are part of an unorthodox help-for-hire organization called Nereids (inspired by the Greek mythological Nereids ). With nowhere to go, Maia joins up with Nereids, taking jobs from capturing wanted criminals to chasing stray cats, often with unexpected results. Gloria and Yu later join up with Nereids. ""Daphne"" in the title refers to a subplot that starts midway into the series and eventually become important to Maia. ""Brilliant Blue"" refers to the fact that this is a world covered by water with almost no land. The world consists of vast oceans, a few islands, and floating cities. (Source: Wikipedia)",Hikari to Mizu no Daphne,4407,12164,3840,TV,R - 17+ (violence & profanity),Winter 2004,J.C.Staff,sci-fi;mystery;comedy;police;psychological;drama;ecchi
219,6.77,https://cdn.myanimelist.net/images/anime/10/51253.jpg,"Two years have passed since the end of the ""Martian Successor Nadesico."" Akito and Yurika have disappeared. The Jovians and the Earthlings have joined forces and Ruri is now captain of Nadesico B. As the popularity of Boson Jumping grows, a vast transportation network has been developed. Dubbed the Hisago Plan, this network of Chulip portals holds the answers to the mysteries behind Bose particles and their power. If those secrets should fall into the wrong hands, it could mean big trouble. And big trouble there is. A Martian splinter group has launched an offensive, leaving the United Forces befuddled and desperate. So much so, in fact, that the former crew of the Nadesico is called back to active duty for a special unsanctioned mission-to save us all. Does this menagerie of misfits have what it takes? Who will win the race for the Boson technology? And what the heck happened to Akito and Yurika?",Kidou Senkan Nadesico: The Prince of Darkness;;Nadesico Movie,4257,13173,7014,Movie,R - 17+ (violence & profanity),Not available,Xebec,action;comedy;drama;mecha;psychological;sci-fi;shounen;space
273,6.76,https://cdn.myanimelist.net/images/anime/13/2597.jpg,"Yume Kikuchi, a girl who can use magic, goes to Tokyo to be an apprentice mage to the handsome Masami Oyamada (a professional mage). In Tokyo, Yume learns about magic, helping people, and various other things on her way to being a mage. But she soon also finds out that even just magic alone isn't enough to make someone truly happy... (Source: ANN)",Mahoutsukai ni Taisetsu na Koto,3401,21677,5954,TV,PG-13 - Teens 13 or older,Winter 2003,J.C.Staff,slice of life;drama;magic;shounen
89,6.76,https://cdn.myanimelist.net/images/anime/1913/102693.jpg,"In the year 153 of the Universal Century, the tyrannical Zanscare Empire has taken hostile control over Side 2, a space colony outside of Earth's orbit. Following in the footsteps of the long expired Principality of Zeon and the more recent Crossbone Vanguard, Zanscare rules over its subjects with cruelty, routinely using a large guillotine for public executions. Living in Central Europe, space immigrant Üso Ewin joins the League Militaire, a militia made up of civilians frustrated with the Earth Federation's inability to combat the Zanscare Empire. Üso's latent abilities as a psychic Newtype awaken and allow him to pilot the Victory Gundam, the only mobile suit capable of holding off the elite BESPA forces of the Zanscare Empire. Hoping to protect his best friend Shakti Kareen and locate his parents within the ranks of the Federation, Üso fights on with the Victory, striving to bring an end to the empire's reign. [Written by MAL Rewrite]",Mobile Suit Victory Gundam;;Kidou Senshi Victory Gundam,3537,20081,7405,TV,PG-13 - Teens 13 or older,Spring 1993,Sunrise;Studio Deen,drama;mecha;military;sci-fi;space
37828,6.76,https://cdn.myanimelist.net/images/anime/1887/103944.jpg,"Mamoru Suzuhara is an introverted high school student who spends his free time reading up on modern warfare. Upon discovering that his crush, Aya Chiyono, is reluctantly moving away with her family next week, he musters enough courage to ask her to run away with him. Consequently, Mamoru, Aya, and four of their fellow classmates set out and camp in the abandoned Satomi Coal Factory. After enjoying themselves during their first day there, they come to the surprising conclusion that they may not be alone in the factory. Bokura no Nanokakan Sensou, based on the novel of the same name, is a coming-of-age story about an act of rebellion that evolves into a full-out war against the adults. Meanwhile, the children struggle to open up about their feelings and protect what they hold dear. [Written by MAL Rewrite]",Bokura no Nanokakan Sensou;;Our Seven-Day War,3917,16120,3051,Movie,PG - Children,Not available,Ajia-Do,action;comedy;drama;thriller
37458,6.76,https://cdn.myanimelist.net/images/anime/1304/92930.jpg,"Based on mystery novels written by Mochizuki Mai. There is an antique shop in Kyoto's Teramachi Sanjou shopping district. High school girl Mashiro Aoi unexpectedly runs into Yagashira Kiyotaka, the son of the shop's owner, and ends up working part-time at the shop. Kiyotaka is called the ""Holmes at Teramachi Sanjou,"" and he and Aoi solve odd cases brought to them by various clients. (Source: ANN)",Kyoto Teramachi Sanjou no Holmes;;Holmes at Kyoto Teramachi Sanjo,2389,42336,15118,TV,PG-13 - Teens 13 or older,Summer 2018,Seven,drama;mystery;romance;slice of life
38256,6.75,https://cdn.myanimelist.net/images/anime/1786/104783.jpg,"Rumor has it that if a young girl strikes a bargain with a white fairy, it will grant any wish her heart desires. However, in exchange, she will become a magical girl and must put her life on the line to slay fearsome and ferocious witches. Iroha Tamaki, a kind-hearted middle schooler from Takarazaki City, is living proof that these rumors are true. Armed with a magical crossbow and the ability to heal injuries, Iroha seeks out the labyrinths where witches hide and defeats them before they can prey on humans. Yet Iroha has no memory of her wish, and even Kyuubey, the white fairy himself, seems to have no idea what Iroha requested of him. One day, Iroha hears rumors of a city where ""magical girls can be saved,"" and finds herself on a sunset train to Kamihama City. Unfortunately, she discovers that the witches in Kamihama are far more powerful than usual. After veteran magical girl Yachiyo Nanami is forced to save her, Iroha vows to never return. But when a chance encounter with a tiny Kyuubey seems to trigger distant memories, Iroha is compelled to investigate the mysterious city despite the danger. [Written by MAL Rewrite]",Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV);;Puella Magi Madoka Magica Side Story: Magia Record,1321,99658,28687,TV,PG-13 - Teens 13 or older,Winter 2020,Shaft,psychological;drama;magic;thriller
37209,6.74,https://cdn.myanimelist.net/images/anime/1705/90278.jpg,"A beauty blogger has been sent to a VR reality game, where she has to stand firm in a catfight in boudoir. But how so? She is given numerous comestic products that she can arm herself up with. Based on the popular online novel published on the famous female-oriented online novel website ""Jinjiang"", this animation is strongly recommended to those who love all kinds of cosmetics. (Source: Guodong Subs)",Sheng Shi Zhuang Niang;;Shengshi Zhuangniang,7456,3218,659,ONA,PG-13 - Teens 13 or older,Not available,Imagineer,game;historical;drama;romance;shoujo
31430,6.75,https://cdn.myanimelist.net/images/anime/9/78566.jpg,"In Terra Formars Revenge, the crew members of the Annex I continue to fight against Terraformars—the large humanoid cockroaches that evolved from the ones sent to Mars centuries ago. However, far from discovering the cure for the lethal Alien Engine Virus that has been plaguing Earth, the Annex I team have learned that some squadrons have agendas from their own countries. Now, the squadrons must not only fight against the Terraformars for their survival, but also each other in the never-ending battle for international dominance. [Written by MAL Rewrite]",Terra Formars: Revenge;;Terra Formars 2nd Season;;Terraformars 2,1702,72164,35712,TV,R - 17+ (violence & profanity),Spring 2016,TYO Animations;LIDENFILMS,action;sci-fi;space;horror;drama;seinen
616,6.75,https://cdn.myanimelist.net/images/anime/10/10506.jpg,"The Evil Forces of Dark Joker are closing in on our planet after having destroyed the beautiful planet of Queen Earth. Now, 10 year old Moriya Ririka, with the help of her childhood friend Seiya and the mysterious Kanon, must transform into the Nurse Angel and find the elusive Flower of Life, the only way to defeat the evil forces. The Flower of Life, that once bloomed all over the Earth, is where no one thought it ever would be. And Ririka must make the hardest decision of her life in order to acquire it and rid the universe of evil once and for all. (Source: ANN)",Nurse Angel Ririka SOS,7776,2822,513,TV,PG - Children,Summer 1995,Gallop,drama;fantasy;magic;shoujo
13029,6.75,https://cdn.myanimelist.net/images/anime/4/36603.jpg,"A new anime adaptation by Sparky Animation, Duckbill Entertainment, Baku Enterprise and Bandai Visual of the book Arashi no Yoru ni (One Stormy Night...) by Kimura Yuuichi.",Arashi no Yoru ni: Himitsu no Tomodachi;;On a Stormy Night: Secret Friends;;One Stormy Night,8313,2277,557,TV,G - All Ages,Spring 2012,Sparky Animation,adventure;drama
1550,6.75,https://cdn.myanimelist.net/images/anime/13/59517.jpg,"Kozue is a middleschool girl and enthusiastic volleyball player. Her dream is to play in the Japanese national volleyball team. During the series she makes it from the school district league up to the Japanese volleyball finals, step by step till the international volleyball championship. But the faster and higher Kozue climbs the career ladder up, the more she gets confronted with the dark side of success: too high expectations, self-conceit and envy are progressing towards serious problems. (Source: ANN)",Attack No.1;;Mila Superstar;;Attack Number One,5642,6631,2448,TV,PG-13 - Teens 13 or older,Winter 1970,Tokyo Movie Shinsha,drama;shoujo;sports
1218,6.75,https://cdn.myanimelist.net/images/anime/1/1218.jpg,"Kazuki has been awaiting 10 years for the day when her neighbours moved back to their old house. She has a crush on Yuuji, whom she considers as her first love but to whom she never managed to express her feelings for him before they moved out. Yuuji often comes over to play with Kazuki, Kazuki's older sister Hatsune and Yuuji's sister Marie when they were kids. Her ideal depiction of Yuuji was soon shattered when he turned out more than she had expected, him acting all ecchi during their reunion. With their parents off in South America, both families must learn to live with each other and rekindle the childhood feelings they shared together. Things get even more crazy as they attend the same school. (Source: ANN)",Tonagura!;;Tona-gura!,2414,41613,20018,TV,PG-13 - Teens 13 or older,Summer 2006,Daume,comedy;drama;ecchi;romance;school
37990,6.75,https://cdn.myanimelist.net/images/anime/1496/95059.jpg,Second season of Gurazeni.,Gurazeni Season 2;;Gurazeni 2nd Season;;Gurazeni (2018),7140,3647,1916,TV,PG-13 - Teens 13 or older,Fall 2018,Studio Deen,comedy;sports;drama;seinen
1703,6.74,https://cdn.myanimelist.net/images/anime/12/50493.jpg,"This is the other side of Tokyo, a Tokyo of a different color. There, various tribes are living. The SARU from Japan's Musashino, WU-RONZE of Bukuro, and HANDS of Shindyuku... Young men living in the city...the public of modern times builds a home out of corruption, these young men of the sordid side of life, a side called ""reality,"" are depicted here! (Source: AnimeNfo)",Tokyo Tribe 2,4976,9019,2049,TV,R+ - Mild Nudity,Fall 2006,Madhouse,action;drama
34055,6.74,https://cdn.myanimelist.net/images/anime/12/85296.jpg,"Demons have now become commonplace around the kingdom of Midland, which has fallen into chaos. The swordsman Guts still cannot stay in one place for long due to his demonic brand. He could always manage to protect himself when he was alone, but now he has the added challenge of protecting former Commander Casca, a shell of her former self who neither remembers nor trusts him. They never have a moment's rest with the constant threat of demons, and they need a place where Casca will be safe till they find a way to heal her. Their elf ally, Puck, tells of the mystical land of Elfhelm, which is supposed to be a safe haven from the demons that ravage the lands. Tired and with only a vague hope, they struggle on to find a place to live—and they still need to find those responsible for the madness they are forced to endure. [Written by MAL Rewrite]",Berserk 2nd Season,1175,116913,60631,TV,R - 17+ (violence & profanity),Spring 2017,Millepensee;GEMBA,action;adventure;demons;drama;fantasy;horror;magic;military;romance;supernatural
711,6.73,https://cdn.myanimelist.net/images/anime/11/83048.jpg,"In the year 2199, the Gamilon race declares war on humans, intent on taking Earth for themselves. The fighters on Earth do everything in their might to keep the planet stable, but alien technology proves to be far too advanced, and the resulting destruction renders the surface of planet Earth completely uninhabitable. The underground shelters are also becoming weak, and if nothing changes, humans will become extinct in less than a year. But just when all seems lost, Queen Starsha from the planet Iscandar offers a helping hand. The key to victory lies in the Cosmo-Cleaner D, which can eliminate the radiation that Earth is suffering from. However, the only way to get a hold of this life-saving device is if someone from Earth goes to Iscandar―148,000 light years away―to retrieve it. The problem is, they have less than a year before time runs out. The fate of the entire human race lies in the hands of the crew of a salvaged WWII craft, the Space Battleship Yamato.",Uchuu Senkan Yamato (Movie),6895,3996,1255,Movie,PG-13 - Teens 13 or older,Not available,,military;sci-fi;space;drama
32287,6.73,https://cdn.myanimelist.net/images/anime/7/83455.jpg,"A young, unnamed woman, while biking home from the bank she works at, happens upon a weakened tree goddess whose native shrine is being demolished for construction work. She rescues her and brings the goddess home with her. The two form a relationship, but what will happen to the goddess as the construction progresses?",Kanamewo;;A linchpin,4483,11599,6036,ONA,PG-13 - Teens 13 or older,Not available,,romance;supernatural;drama;shoujo ai
1532,6.73,https://cdn.myanimelist.net/images/anime/7/85449.jpg,"Hashiba Sora has fallen from a 4th story window and has lost all of his memories. When Fujimori Sunao comes to his school as his new room mate, Fujimori tells Hashiba that he is called Ran. Fujimori and Hashiba both have a split personality which they developed in their youth. Their split personalities, Yoru and Ran, are deeply in love. Even though it creeps Fujimori and Hashiba out what their other selves do with each other at night, they also start to fall for each other. Because of their relationship, Hashiba Sora finds out a lot of shocking facts about their youth.",Suki na Mono wa Suki Dakara Shou ga Nai!!;;Sukisyo;;I like what I like;;so there!,2395,42122,19950,TV,PG-13 - Teens 13 or older,Winter 2005,Zexcs,comedy;drama;romance;shoujo;shounen ai;slice of life
688,6.73,https://cdn.myanimelist.net/images/anime/3/25392.jpg,"It's the last day of the school term in Kamakura Girl's School, and summer is about to begin. Serious but polite 14-year-old Ichika Tachibana is excited to make her summer vacation with her friends a special break to remember! But little does Ichika know that this summer will be more special than she could have ever imagined. While cleaning in an unused school building, Ichika notices an image of an unfamiliar girl in place of her own reflection in a large mirror. Convinced by her friends that she was just seeing things, she is surprised to see the girl in the mirror later that day, holding her lost cell phone. Introducing herself as Manatsu Kuroki, she comes out of the mirror and hands Ichika's phone back—and to Ichika's surprise, the stones on her cell phone charm have changed colors and now allow her to borrow the power of the 12 Djinn that watch over the world. Uta Kata is a tale of a young girl who will realize new things through her interactions with these spirits. As the Djinn show her overwhelming sights, they will soon also bring to her overwhelming thoughts... [Written by MAL Rewrite]","Uta∽Kata;;Uta-Kata;;Uta~Kata,One~Song;;Poem~Piece;;Poem Fragment",3410,21589,7774,TV,PG-13 - Teens 13 or older,Fall 2004,Hal Film Maker,psychological;drama;magic
447,6.73,https://cdn.myanimelist.net/images/anime/13/23697.jpg,"Aya, Yoji, Ken, and Omi are the four young men who comprise Weiss Kruez (WK), an assassin group who eliminates certain menaces to society. Each member has his own trademark fighting style. Aya is adept at fighting with a katana, Yoji has mastered the art of strangulation via strings, Ken is lethal with his metal claws, while Omi specializes in a wide array of projectiles. Under the command of a mysterious man known only as ""Persia"", the WK is dispatched to take care of drug rings, terrorist factions, and the like. But as things go along, they discover that most, if not all, the bad elements they have dealt with are somehow connected to the Takatori family. The Takatori family is rich, powerful, and influential. It seems if the problem is to be nipped in the bud, the WK would have to put an end to one of Japan's most prominent clans. (Source: AniDB)",Weiß Kreuz;;Weiss Kreuz;;White Cross,3907,16224,6101,TV,PG-13 - Teens 13 or older,Spring 1998,Plum;Magic Bus,action;drama;shounen
28391,6.73,https://cdn.myanimelist.net/images/anime/9/77839.jpg,"With the invention of anti-gravitational shoes known as Grav-Shoes, the ability to fly freely has become an everyday experience for the people inhabiting a four-island archipelago south of Japan. This invention has brought the people new ways of living and also a new sport known as ""Flying Circus,"" where participants gain points by either touching floating buoys or their opponent's back. The gullible and clumsy Asuka Kurashina, newly transferred to Kunahama High School, enters this world of flight unknowingly when she is able to pull off a difficult maneuver the first time she participates in a Flying Circus match. Eventually, this leads her to join her school’s Flying Circus club. Led by their coach, Masaya Hinata, their members consist of the experienced Misaki Tobisawa and her overprotective friend, Mashiro Arisaka. Ao no Kanata no Four Rhythm follows this rookie group soaring high above the skies and toward their dreams, armed only with their unwavering passion against an uncertain future. [Written by MAL Rewrite]",Ao no Kanata no Four Rhythm;;Aokana,1122,123600,51015,TV,PG-13 - Teens 13 or older,Winter 2016,Gonzo,sci-fi;sports;drama;school
2964,6.73,https://cdn.myanimelist.net/images/anime/3/50485.jpg,"Five years ago, something horrifying happened on Kamioki Island. Something so nightmarish that it stripped all memory from Mari Wakatake's mind even as it left every other human on the island dead in its wake! Now enrolled against her will at an isolated girl's academy, Mari is unaware that hidden eyes are watching her, waiting for her memory to return. Buried in her psyche is the most terrifying secret of all: while Mari was the only human who lived, she may not have been the only survivor! As something in a female skin invades Kaihou Academy, Mari's only hope may lie in a strange girl to whom she is inexplicably drawn yet cannot trust. (Source: Sentai Filmworks)",Blue Drop: Tenshi-tachi no Gikyoku;;Blue Drop: Tenshitachi no Gikyoku,3102,26251,10302,TV,PG-13 - Teens 13 or older,Fall 2007,Gonzo,sci-fi;drama;shoujo ai
2029,6.72,https://cdn.myanimelist.net/images/anime/9/55089.jpg,"Gods once lived on earth, and two siblings, Oceanus - God of Water, and Hyperia - Goddess of Fire, lived in peace and dearly loved each other. However, the God of Wind, Algaroc, become jealous of the pair's happiness, and spread lies and deceit between them until their hatred for each other brought about war. Finally, Algaroc was imprisoned by the King of Gods, but after that time, the brother and sister still despised each other, so the Children of Fire and Water forever remained apart. But, then Prince Syrius of the Water and Princess Malta of the Fire meet and fall in love. The love of Syrius and Malta may not be enough to surpass their parents' hatred. Whether they can stay together forever may be impossible (Source: AniDB)",Sirius no Densetsu;;Legend of Sirius,6963,3908,1326,Movie,PG-13 - Teens 13 or older,Not available,Sanrio,drama;fantasy;romance
32483,6.72,https://cdn.myanimelist.net/images/anime/7/80360.jpg,"After suffering from a shoulder injury, shy first-year university student Haruki Bandou gladly takes the opportunity to give up judo, failing to find happiness in the sport regardless of his family owning a dojo. He did not expect, however, that his best friend Kazuma Hashimoto would also decide to leave their university's judo club at the same time as him. Despite Haruki's protests, Kazuma already has plans for a new and revolutionary activity: a cheerleading team made up of only men. Although heavily reluctant, Haruki ends up helping his friend set up the team. Through sheer determination, and with support from their newfound club members, Haruki and Kazuma persist in founding the Breakers, the first ever all-male cheerleading team of Meishiin University, slowly making history in spite of the feminine tag attached to the sport of cheerleading and the prejudices, physical challenges, and self-doubts that inevitably follow. [Written by MAL Rewrite]",Cheer Danshi!!,2138,51434,19067,TV,PG-13 - Teens 13 or older,Summer 2016,Brain's Base,sports;drama;school
9922,6.72,https://cdn.myanimelist.net/images/anime/9/75449.jpg,"Haneda Takashi has a secret he cannot speak of. To leave his dull school-life, he was supposed to have escaped to another world. However, he is reeled in by certain ties on his heart. One of these is Kobato, his awkward younger sister. The other is Watarai Asuka, his negligent girlfriend. Chitose Shuusuke is a poor freeloader. He passes his days working at various part-time jobs. One day, he has a disastrous first encounter with Tamaizumi Hiyoko. The next time they meet, Shuusuke discovers that they are fellow employees at his part-time job. Narita Hayato sees himself as a ""hard-boiled"" person. Back-breaking jobs are nothing to him. Hayato shuns normal human contact, but, during the nights, he would get together with delinquents and other denizens of the night. One such night, he meets the cheerful and oblivious Otori Naru. The relationships with these girls will greatly affect these 3 young men. But what, exactly, is the relationship these young men have with each other? (Source: AnimeNFO)",Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.;;Oretsuba;;We Don't Have Wings;;Ore-tachi ni Tsubasa wa Nai,1670,74189,27344,TV,R+ - Mild Nudity,Spring 2011,Nomad,comedy;drama;ecchi;harem;romance
2055,6.72,https://cdn.myanimelist.net/images/anime/2/49723.jpg,"Obata Yousuke lives on Pagopago in the Fiji archipelago with his father Tetsuo, a specialist in oceanographic biology. After a storm strikes the island, Yousuke rides to the lagoon with his Jet Ski and finds a strange baby dinosaur there. He takes it to his father's laboratory and names it Coo. Coo grows and seems to be a large marine reptile (a baby plesiosaur) which lived there some 65 million years ago. But Coo soon becomes an object of interest for the French secret service, assigned to protect the nuclear interests of France in that otherwise peaceful part of the world. (Source: AniDB)",Coo: Tooi Umi kara Kita Coo;;Coo of the Far Seas;;Coo: Come From a Distant Ocean Coo,9037,1691,563,Movie,G - All Ages,Not available,Toei Animation,adventure;slice of life;mystery;drama
31147,6.71,https://cdn.myanimelist.net/images/anime/3/76143.jpg,"On a sunny July day in the 41st year of the Shinka Era, Jirou Hitoyoshi is tasked with covertly listening in on a secret meeting between a top government scientist and an industrial spy. However, his cover is blown, and the spy reveals himself to be an alien in disguise. Amidst the ensuing chaos, Jirou enlists the aid of cafe waitress and magical girl Kikko Hoshino, one of many ""superhumans"" who blend into society and secretly protect humanity from extraterrestrial threats. As a member of the government agency known as the Super Population Research Laboratory, Jirou has the dual task of protecting superhumans that defend humanity and disposing of any deemed too dangerous to live. Having proven herself a worthy ally, Kikko is invited to join the agency as its newest recruit. Fast forward five years: disapproval and distaste for superhumans are now commonplace in Tokyo. From government corruption and conflicting ideas of justice, to the morality of superhuman rights, the relationship between humans and the supernatural minority balances precariously in a world pervaded by whispers of unrest and unease. Under mysterious circumstances, Jirou has betrayed the agency, and is now a fugitive on the run. As he skulks through the rainy back alleys of Shinjuku, he is pursued by the very same superhumans that he himself once recruited. [Written by MAL Rewrite]",Concrete Revolutio: Choujin Gensou;;ConRevo,1679,73625,21199,TV,PG-13 - Teens 13 or older,Fall 2015,Bones,action;demons;drama;fantasy;mystery;sci-fi;super power;supernatural
